timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1699196400,Nov 05 2023 - 3:00pm,complete,N/A,Al Taawon,Dhamk,Abdulsamad Bakri,12,2.60,0.67,1.76,1.00,0,0,0,0,0,0,"","",9,5,2,0,1,0,1,1,1,0,18,13,5,3,10,7,10,14,57,43,1.65,1.15,1.76,1.14,2.90,64,82,55,27,19,57,74,35,80,6.93,4.40,1.57,4.33,5.00,1.16,1.59,2.40,4.20,1.65,2.15,Al Taawon Club Stadium (Buraydah (Buraidah))
1699196400,Nov 05 2023 - 3:00pm,complete,N/A,Al Hazm,Al Wahda,N/A,12,0.80,0.60,0.82,0.82,1,2,3,1,1,0,"23","70,85",7,4,2,2,2,0,1,3,1,1,10,15,2,5,5,7,12,12,43,57,1.01,1.22,0.88,1.55,4.00,70,90,70,60,40,50,90,70,80,8.00,3.60,2.60,3.60,2.45,1.20,1.63,2.60,4.45,1.53,2.40,Ar-Rass Stadium (Al Hazm Club Stadium) (Ar-Rass (Rass))
1699207200,Nov 05 2023 - 6:00pm,complete,N/A,Al Ahli,Al Riyadh,Ramon Abatti,12,2.67,0.80,2.18,0.94,3,0,3,2,2,0,"2,26,52","",3,7,0,0,0,0,0,0,0,0,12,11,9,3,3,6,11,6,60,40,1.64,0.93,1.69,1.11,3.34,55,74,65,55,29,57,74,45,92,8.27,3.83,1.25,6.00,9.50,1.08,1.36,1.95,3.04,1.70,2.10,Prince Abdullah al-Faisal Stadium (Jeddah)
1699542000,Nov 09 2023 - 3:00pm,complete,N/A,Al Khaleej,Al Ta'ee,Abdulrahman Al Sultan,13,0.50,0.17,0.88,0.53,3,1,4,2,1,1,"45'1,61,73","29",2,5,3,1,3,1,3,1,3,1,17,13,10,5,4,3,12,14,46,54,1.23,1.16,1.89,1.24,2.67,50,92,33,25,9,50,75,42,75,7.34,4.84,2.02,3.51,3.36,1.30,1.92,3.30,6.00,1.80,1.95,Prince Saud bin Jalawi Stadium (al-Khobar (Khobar))
1699542000,Nov 09 2023 - 3:00pm,complete,N/A,Al Raed,Al Shabab,N/A,13,0.50,0.67,1.12,1.00,2,1,3,1,1,0,"6,55","90'3",6,4,1,0,2,0,0,1,0,2,14,20,5,7,4,12,9,9,32,68,1.14,1.20,1.15,2.34,3.17,50,92,84,42,0,42,67,59,100,9.50,5.16,3.50,3.70,1.67,1.22,1.68,2.62,4.50,1.67,2.10,Al Taawon Club Stadium (Buraydah (Buraidah))
1699552800,Nov 09 2023 - 6:00pm,complete,N/A,Dhamk,Al Ahli,Leandro Rey Hilfer,13,1.80,1.20,1.41,1.65,2,2,4,2,0,2,"73,90'1","10,44",3,5,0,0,3,0,0,0,1,2,12,10,5,7,6,3,10,11,51,49,1.41,1.53,1.38,1.38,3.90,80,90,70,70,30,70,90,80,90,10.40,5.60,4.75,4.00,1.44,1.15,1.50,2.20,3.75,1.53,2.38,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1699552800,Nov 09 2023 - 6:00pm,complete,N/A,Al Riyadh,Al Fateh,N/A,13,1.17,2.17,1.12,1.29,1,1,2,1,0,1,"68","34",1,9,2,0,3,1,1,1,2,2,16,17,6,4,6,9,13,6,53,47,1.01,1.23,1.49,1.43,3.00,67,75,75,50,0,50,83,42,75,7.50,3.83,3.20,3.70,1.75,1.20,1.62,2.50,4.33,1.57,2.30,King Fahd International Stadium (Ar-Riyāḍ (Riyadh))
1699628400,Nov 10 2023 - 3:00pm,complete,N/A,Al Hilal,Al Taawon,Ivan Arcides Barton Cisneros,13,2.67,1.83,2.88,1.71,2,0,2,0,0,0,"81,90'9","",8,3,2,0,4,0,1,1,1,3,15,9,6,3,4,5,13,13,64,36,2.35,1.80,1.53,0.96,2.84,59,83,33,33,17,59,83,42,50,12.50,3.17,1.25,6.00,9.50,1.11,1.36,1.95,3.10,1.70,2.10,King Fahd International Stadium (Ar-Riyāḍ (Riyadh))
1699639200,Nov 10 2023 - 6:00pm,complete,N/A,Al Ittihad,Abha,Kevin Ortega,13,1.40,0.20,1.71,0.12,4,2,6,1,1,0,"38,54,67,69","51,85",4,6,2,0,1,0,0,2,1,0,16,17,8,5,6,6,11,11,52,48,1.68,1.19,1.65,1.51,3.20,50,70,60,50,20,50,70,50,80,9.60,4.40,1.28,5.50,9.00,1.17,1.50,2.30,4.00,1.85,1.90,Prince Abdullah al-Faisal Stadium (Jeddah)
1699714800,Nov 11 2023 - 3:00pm,complete,N/A,Al Feiha,Al Ittifaq,Shukri Al Hanfosh,13,1.00,1.67,1.12,1.35,0,0,0,0,0,0,"","",6,6,1,0,2,0,0,1,0,2,16,17,6,6,7,7,11,11,52,48,1.13,1.18,1.51,1.59,1.92,33,50,33,33,9,25,42,33,50,7.34,2.66,3.10,3.35,2.25,1.30,1.90,3.40,6.50,1.67,2.05,Al Majma'ah Sports City Stadium (Al Majma'ah)
1699714800,Nov 11 2023 - 3:00pm,complete,N/A,Al Akhdoud,Al Hazm,Matthew Conger,13,0.00,0.50,1.12,0.59,2,1,3,1,1,0,"20,90'3","90'7",3,5,3,1,3,0,2,2,1,2,17,19,8,6,5,8,12,11,35,65,1.19,1.28,1.64,1.83,2.75,58,67,59,42,17,42,75,42,83,9.00,4.16,2.50,3.40,2.50,1.29,1.90,3.23,6.20,1.72,2.05,Prince Hathloul Bin Abdul Aziz Sport City Stadium (Najran)
1699725600,Nov 11 2023 - 6:00pm,complete,N/A,Al Wahda,Al Nassr,Fernando Guerrero Ramírez,13,1.67,2.50,1.29,2.53,1,3,4,2,0,2,"81","11,39,49",4,7,1,0,0,0,0,1,0,0,17,17,6,11,7,4,8,9,40,60,1.55,1.92,1.62,2.00,4.09,75,100,92,67,33,50,83,92,100,8.83,3.66,6.00,5.00,1.42,1.13,1.36,1.90,3.00,1.45,2.50,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1700838000,Nov 24 2023 - 3:00pm,complete,N/A,Al Ittifaq,Al Ittihad,Tamás Bognár,14,1.83,2.00,1.47,1.47,1,1,2,1,1,0,"41","54",4,3,0,0,1,0,0,0,0,1,12,14,4,4,5,7,7,12,44,56,1.60,1.57,1.19,1.16,2.59,49,70,55,24,9,31,55,40,70,11.93,2.86,3.88,3.45,1.89,1.25,1.85,2.95,6.00,1.73,2.00,Al Ettifaq Club Stadium (Ad Dammām (Dammam))
1700838000,Nov 24 2023 - 3:00pm,complete,N/A,Al Taawon,Al Riyadh,Shukri Al Hanfosh,14,2.33,0.67,1.76,0.94,1,2,3,1,1,0,"4","72,90'10",6,6,0,1,3,1,0,1,0,4,23,13,7,4,10,6,10,13,60,40,1.67,0.96,1.85,1.14,3.08,50,75,67,34,25,75,75,25,75,9.50,3.17,1.39,4.97,6.16,1.18,1.57,2.50,4.33,1.83,1.83,Al Taawon Club Stadium (Buraydah (Buraidah))
1700848800,Nov 24 2023 - 6:00pm,complete,N/A,Al Ta'ee,Al Raed,Abdulsamad Bakri,14,1.67,0.50,1.29,1.06,4,3,7,3,1,2,"45,90'2,90'9,90'10","12,27,72",8,3,2,0,2,1,1,1,2,1,17,10,9,7,2,2,7,10,69,31,1.18,1.21,1.97,1.14,2.50,42,50,50,25,25,33,50,34,67,11.50,4.50,2.50,3.66,2.48,1.20,1.62,2.65,4.50,1.57,2.25,Prince Abdul Aziz bin Musa'ed Stadium (Ha'il (Hail))
1700848800,Nov 24 2023 - 6:00pm,complete,N/A,Al Nassr,Al Akhdoud,Faisal Alblwi,14,2.17,1.17,2.29,0.82,3,0,3,1,1,0,"13,77,80","",9,2,0,0,3,0,0,0,2,1,18,9,8,6,6,2,12,9,66,34,1.72,1.23,1.87,1.19,3.00,50,84,50,34,17,42,75,33,100,10.33,4.16,1.09,10.37,14.50,1.11,1.36,1.82,2.95,2.00,1.73,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
1700924400,Nov 25 2023 - 3:00pm,complete,N/A,Al Hazm,Al Hilal,Fabio Maresca,14,0.67,2.67,0.82,2.76,0,9,9,3,0,3,"","14,32,43,52,55,79,81,85,90'3",4,6,1,0,2,0,1,0,0,2,6,26,3,16,3,6,8,9,30,70,0.99,1.99,0.80,2.93,3.84,67,100,67,50,25,42,92,67,92,10.83,4.00,17.67,12.33,1.08,1.09,1.30,1.78,2.75,2.10,1.67,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1700935200,Nov 25 2023 - 6:00pm,complete,N/A,Al Wahda,Al Khaleej,Mohammed Al Beredi,14,1.43,1.17,1.29,1.29,3,1,4,2,1,1,"3,58,80","22",3,4,0,0,3,0,0,0,0,3,15,13,6,8,7,2,8,17,45,55,1.56,1.05,1.55,1.50,3.17,61,84,60,52,15,52,85,60,92,8.79,3.88,1.83,3.72,3.82,1.22,1.73,2.90,5.25,1.67,2.10,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1700935200,Nov 25 2023 - 6:00pm,complete,N/A,Dhamk,Abha,Ahmad Al Rumaikhani,14,1.67,0.17,1.41,0.12,4,2,6,2,2,0,"44,45'5,90'5,90'8","64,75",6,3,1,0,4,1,0,1,3,2,23,14,10,7,6,4,15,13,59,41,1.40,1.25,2.20,1.43,3.50,67,84,67,67,25,59,75,67,100,9.17,3.33,1.67,4.00,4.31,1.20,1.67,2.70,5.00,1.73,2.00,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1700935200,Nov 25 2023 - 6:00pm,complete,N/A,Al Fateh,Al Feiha,N/A,14,1.67,1.50,1.35,1.47,0,1,1,1,0,1,"","39",8,3,2,0,2,0,2,0,0,2,19,11,5,7,8,3,15,12,63,37,1.47,1.27,1.65,1.36,3.83,84,100,67,50,42,67,100,59,83,8.50,3.34,1.94,4.04,3.18,1.20,1.65,2.70,5.00,1.57,2.25,Al Fateh Club Stadium (Al-Hasa)
1700935200,Nov 25 2023 - 6:00pm,complete,N/A,Al Ahli,Al Shabab,Mario Alberto Escobar Toca,14,2.71,0.57,2.18,1.00,0,0,0,0,0,0,"","",3,4,3,0,3,0,1,2,0,3,18,8,8,3,8,3,12,6,51,49,1.65,1.36,1.93,0.93,2.86,50,79,64,43,7,36,64,57,93,9.43,4.28,1.53,4.00,5.25,1.16,1.53,2.33,4.00,1.62,2.20,Prince Abdullah al-Faisal Stadium (Jeddah)
1701356400,Nov 30 2023 - 3:00pm,complete,N/A,Al Riyadh,Al Hazm,N/A,15,1.14,0.43,1.12,0.59,0,0,0,0,0,0,"","",3,4,2,0,1,0,0,2,0,1,4,16,0,9,3,3,9,14,51,49,1.08,1.36,0.47,1.85,2.86,65,72,57,50,15,29,86,50,79,6.86,4.00,1.60,3.64,3.85,1.18,1.57,2.40,4.20,1.53,2.30,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1701356400,Nov 30 2023 - 3:00pm,complete,N/A,Abha,Al Ahli,Sergey Karasev,15,1.71,1.17,1.76,1.65,0,6,6,5,0,5,"","20,22,28,38,45,64",5,5,2,0,2,0,0,2,1,1,13,17,3,11,6,5,7,19,38,62,1.16,1.50,0.99,2.15,3.67,77,77,77,63,24,56,72,77,92,7.69,4.96,4.06,3.84,1.53,1.15,1.50,2.20,3.80,1.50,2.38,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1701367200,Nov 30 2023 - 6:00pm,complete,N/A,Al Ittihad,Al Khaleej,N/A,15,1.67,1.00,1.71,1.29,4,2,6,3,2,1,"9,29,65,74","45,90",2,3,2,0,1,0,0,2,0,1,14,17,5,7,8,9,16,7,53,47,1.68,1.12,1.44,1.71,3.20,62,77,55,47,17,38,85,55,77,10.10,4.62,1.31,5.47,7.30,1.18,1.58,2.45,4.33,1.77,1.91,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1701442800,Dec 01 2023 - 3:00pm,complete,N/A,Al Feiha,Dhamk,Mohammed Khled Al Hoish,15,1.00,0.71,1.12,1.00,2,4,6,2,0,2,"56,69","16,36,65,90'6",7,2,2,0,2,0,2,0,0,2,12,9,3,7,6,2,4,4,62,38,1.18,1.15,1.19,1.26,1.93,43,50,36,29,7,22,36,36,65,7.14,4.42,2.05,3.40,3.40,1.27,1.99,3.45,6.70,1.80,1.95,Al Majma'ah Sports City Stadium (Al Majma'ah)
1701453600,Dec 01 2023 - 6:00pm,complete,N/A,Al Hilal,Al Nassr,Wilmar Alexander Roldán Pérez,15,2.71,2.57,2.88,2.53,3,0,3,0,0,0,"64,89,90'2","",4,3,4,1,2,0,0,5,1,1,18,14,7,4,9,5,18,7,36,64,2.23,1.93,1.86,1.26,3.50,65,93,65,50,22,50,79,79,79,11.57,2.86,2.18,3.42,3.08,1.14,1.47,2.13,3.57,1.40,2.85,King Fahd International Stadium (Ar-Riyāḍ (Riyadh))
1701529200,Dec 02 2023 - 3:00pm,complete,N/A,Al Fateh,Al Ta'ee,Faisal Alblwi,15,1.43,0.14,1.35,0.53,0,1,1,0,0,0,"","87",10,3,4,0,4,0,0,4,2,2,17,11,7,9,5,1,18,12,56,44,1.50,1.17,1.74,1.57,3.50,50,93,50,43,36,64,86,57,79,8.29,4.71,1.55,4.33,5.00,1.12,1.47,2.25,3.90,1.60,2.25,Al Fateh Club Stadium (Al-Hasa)
1701529200,Dec 02 2023 - 3:00pm,complete,N/A,Al Akhdoud,Al Ittifaq,Andris Treimanis,15,0.43,1.57,1.12,1.35,1,0,1,0,0,0,"73","",4,6,2,0,1,0,2,0,0,1,10,9,2,5,3,3,8,9,44,56,1.25,1.24,0.77,1.30,2.15,36,57,43,22,7,29,64,29,65,8.57,3.71,3.35,3.50,2.05,1.25,1.70,2.80,5.00,1.55,2.25,Prince Hathloul Bin Abdul Aziz Sport City Stadium (Najran)
1701540000,Dec 02 2023 - 6:00pm,complete,N/A,Al Raed,Al Wahda,Abdulrahman Al Sultan,15,0.86,1.00,1.12,0.82,2,0,2,1,1,0,"44,68","",3,7,2,0,2,1,1,1,2,1,9,11,4,2,3,5,13,6,44,56,1.14,1.27,1.30,0.98,3.48,62,92,92,40,17,38,93,70,92,9.07,3.97,2.54,3.23,2.67,1.25,1.80,2.75,5.00,1.65,2.20,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1701540000,Dec 02 2023 - 6:00pm,complete,N/A,Al Shabab,Al Taawon,Anastasios Sidiropoulos,15,1.83,1.57,1.59,1.71,1,2,3,1,1,0,"33","55,62",4,9,1,0,3,0,0,1,1,2,12,20,3,5,4,11,12,14,47,53,1.68,1.68,0.94,1.94,2.62,62,85,31,31,16,38,69,55,70,11.90,5.46,2.09,3.18,3.52,1.26,1.83,3.02,5.75,1.70,2.05,Al-Shabab Club Stadium (Riyadh)
1701961200,Dec 07 2023 - 3:00pm,complete,N/A,Al Hazm,Al Fateh,Ahmad Al Rumaikhani,16,0.57,2.00,0.82,1.29,2,0,2,2,2,0,"5,14","",7,8,3,0,1,0,0,3,0,1,16,12,6,5,7,3,20,8,45,55,0.97,1.26,1.77,1.34,4.00,86,100,79,50,22,64,86,57,86,8.86,4.43,5.31,3.86,1.44,1.25,1.73,2.80,5.25,1.73,1.95,Ar-Rass Stadium (Al Hazm Club Stadium) (Ar-Rass (Rass))
1701961200,Dec 07 2023 - 3:00pm,complete,N/A,Dhamk,Al Ittihad,Hector Martinez,16,1.86,1.88,1.41,1.47,3,1,4,3,2,1,"12,45'7,46","45'3",8,6,1,0,3,0,1,0,0,3,16,11,5,5,7,5,11,16,49,51,1.52,1.52,1.41,1.27,2.93,56,82,55,42,15,48,68,56,82,11.29,2.31,5.04,4.37,1.53,1.20,1.61,2.54,4.47,1.68,2.15,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1701972000,Dec 07 2023 - 6:00pm,complete,N/A,Al Shabab,Al Ittifaq,Fernando Rapallini,16,1.57,1.38,1.59,1.35,0,0,0,0,0,0,"","",5,6,2,2,0,1,2,2,0,1,17,11,6,3,6,7,10,8,55,45,1.57,1.25,1.49,1.17,2.30,48,68,34,27,14,27,61,48,68,9.88,3.86,2.18,3.26,3.23,1.38,2.10,3.90,8.00,1.83,1.85,Al-Shabab Club Stadium (Riyadh)
1702047600,Dec 08 2023 - 3:00pm,complete,N/A,Al Ta'ee,Al Hilal,Alexis Herrera,16,1.86,2.71,1.29,2.76,1,2,3,3,1,2,"45'5","20,30",0,10,3,0,2,0,1,2,0,2,9,15,5,6,3,6,10,16,34,66,1.29,2.13,1.01,1.69,4.07,50,86,71,50,36,43,86,64,100,11.28,3.57,11.80,6.75,1.19,1.11,1.38,1.95,3.20,1.83,1.83,Prince Abdul Aziz bin Musa'ed Stadium (Ha'il (Hail))
1702047600,Dec 08 2023 - 3:00pm,complete,N/A,Al Taawon,Al Feiha,Sami Al Jires,16,2.00,1.71,1.76,1.47,4,1,5,3,2,1,"15,40,62,84","6",7,4,0,0,0,0,0,0,0,0,12,9,10,4,1,3,9,10,62,38,1.70,1.28,1.84,1.00,2.72,72,79,57,22,14,50,86,36,64,9.86,3.28,1.78,3.60,4.00,1.25,1.75,2.90,5.00,1.73,2.00,Al Taawon Club Stadium (Buraydah (Buraidah))
1702047600,Dec 08 2023 - 3:00pm,complete,N/A,Al Khaleej,Abha,N/A,16,0.86,0.14,0.88,0.12,3,1,4,2,2,0,"16,45'3,59","80",6,6,4,1,1,0,2,3,0,1,8,14,4,4,2,9,16,13,47,53,1.32,1.27,0.89,1.44,3.22,64,79,57,57,22,57,79,50,86,7.29,4.72,2.12,3.54,3.12,1.25,1.75,2.95,5.20,1.63,2.20,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1702058400,Dec 08 2023 - 6:00pm,complete,N/A,Al Nassr,Al Riyadh,Majed Al Shamrani,16,2.29,1.00,2.29,0.94,4,1,5,2,2,0,"31,45'3,67,90'4","68",9,2,1,0,2,0,0,1,2,0,23,2,9,2,8,0,9,10,67,33,1.75,0.98,2.27,0.38,3.64,50,93,79,43,22,57,93,43,100,10.29,3.71,1.13,7.50,19.00,1.11,1.38,1.95,3.10,2.05,1.67,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
1702134000,Dec 09 2023 - 3:00pm,complete,N/A,Al Ahli,Al Raed,Kirill Levnikov,16,2.50,0.43,2.18,1.06,0,0,0,0,0,0,"","",11,2,2,0,3,0,1,1,0,3,23,3,5,0,10,3,5,7,71,29,1.68,1.20,1.96,0.31,2.48,41,53,47,34,21,41,53,34,59,11.11,4.46,1.26,5.00,7.15,1.10,1.36,2.05,3.30,1.65,1.95,King Fahd Sport City Stadium (Ta'if)
1702144800,Dec 09 2023 - 6:00pm,complete,N/A,Al Wahda,Al Akhdoud,Khaled Al Teris,16,1.63,1.00,1.29,0.82,2,0,2,1,1,0,"16,84","",6,5,1,0,1,1,0,1,1,1,14,21,8,5,5,9,17,13,49,51,1.56,1.22,1.61,1.59,3.22,59,86,66,45,20,52,73,66,100,8.70,3.93,1.69,3.60,3.87,1.22,1.73,2.70,4.75,1.67,2.10,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1702566000,Dec 14 2023 - 3:00pm,complete,N/A,Abha,Al Hazm,Mohammed Al Beredi,17,1.50,0.50,1.76,0.59,1,1,2,0,0,0,"79","64",1,4,3,0,4,0,0,3,0,4,10,11,2,5,4,4,10,17,57,43,1.14,1.42,0.88,1.21,3.13,69,75,69,50,25,38,63,63,88,7.01,3.26,2.51,3.51,2.54,1.22,1.67,2.65,4.75,1.50,2.38,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1702566000,Dec 14 2023 - 3:00pm,complete,N/A,Al Akhdoud,Al Ta'ee,N/A,17,0.75,0.50,1.12,0.53,1,0,1,0,0,0,"56","",6,5,2,0,0,0,1,1,0,0,17,10,6,4,8,4,16,13,44,56,1.19,1.22,1.66,1.10,2.51,38,69,44,19,7,38,63,38,88,8.63,5.76,1.79,3.30,3.60,1.25,1.72,2.80,5.00,1.57,2.20,Prince Hathloul Bin Abdul Aziz Sport City Stadium (Najran)
1702576800,Dec 14 2023 - 6:00pm,complete,N/A,Al Feiha,Al Ahli,Guillermo Enrique Guerrero Alcivar,17,0.88,1.43,1.12,1.65,0,4,4,4,0,4,"","11,17,30,43",3,7,2,0,0,0,0,2,0,0,7,17,3,9,3,7,16,15,43,57,1.18,1.60,0.90,1.97,3.23,55,62,62,62,28,56,63,55,68,9.61,5.18,4.34,3.96,1.68,1.20,1.62,2.50,4.50,1.55,2.25,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1702652400,Dec 15 2023 - 3:00pm,complete,N/A,Al Raed,Dhamk,N/A,17,1.13,1.00,1.12,1.00,0,1,1,1,0,1,"","42",6,1,3,0,3,0,1,2,2,1,6,9,2,3,1,4,14,13,50,50,1.16,1.16,0.75,0.93,3.07,57,88,69,32,13,38,76,50,94,7.01,4.76,2.65,3.40,2.50,1.25,1.77,2.90,5.50,1.68,2.13,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1702652400,Dec 15 2023 - 3:00pm,complete,N/A,Al Fateh,Al Shabab,N/A,17,1.25,0.63,1.35,1.00,1,1,2,1,1,0,"15","58",5,8,3,0,3,0,0,3,2,1,12,17,7,8,3,4,10,19,40,60,1.53,1.31,1.31,1.82,3.07,50,75,57,44,25,44,69,57,82,10.01,4.75,2.65,3.50,2.45,1.23,1.73,2.76,5.10,1.60,2.30,Al Fateh Club Stadium (Al-Hasa)
1702652400,Dec 15 2023 - 3:00pm,complete,N/A,Al Hilal,Al Wahda,Ismail Elfath,17,2.75,0.86,2.88,0.82,2,0,2,1,1,0,"20,80","",8,4,0,0,0,0,0,0,0,0,19,10,8,3,8,7,16,9,71,29,2.19,1.23,2.17,1.05,3.16,48,87,55,34,21,40,82,67,75,11.24,4.02,1.16,7.50,11.00,1.09,1.37,1.93,3.00,1.93,1.75,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1702738800,Dec 16 2023 - 3:00pm,complete,N/A,Al Riyadh,Al Khaleej,Raed Al Zahrani,17,1.13,0.88,1.12,1.29,0,1,1,1,0,1,"","24",0,3,3,0,2,0,0,3,1,1,3,12,0,5,3,4,16,15,52,48,1.00,1.19,0.35,1.21,2.57,51,63,44,44,7,32,82,38,76,7.25,4.13,3.35,3.50,2.05,1.29,1.83,3.10,6.00,1.65,2.05,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1702749600,Dec 16 2023 - 6:00pm,complete,N/A,Al Ittifaq,Al Taawon,Shukri Al Hanfosh,17,1.71,1.75,1.47,1.71,0,2,2,1,0,1,"","41,63",5,4,1,0,1,0,0,1,0,1,8,12,2,6,3,2,12,8,42,58,1.54,1.71,0.86,1.24,2.82,75,87,48,27,14,34,73,47,75,11.29,4.09,2.40,3.40,2.80,1.30,1.90,3.25,6.25,1.67,2.05,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1703170800,Dec 21 2023 - 3:00pm,complete,N/A,Al Khaleej,Al Feiha,Faisal Alblwi,18,1.13,1.50,0.88,1.47,3,0,3,2,2,0,"21,32,82","",7,3,1,0,4,0,1,0,2,2,17,6,9,3,6,3,7,14,62,38,1.27,1.25,1.92,0.81,3.00,82,88,57,44,13,57,94,50,75,8.13,4.25,2.11,3.42,3.23,1.28,1.86,3.30,6.50,1.72,2.05,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1703170800,Dec 21 2023 - 3:00pm,complete,N/A,Dhamk,Al Ta'ee,Sultan Al Okairy,18,2.00,0.44,1.41,0.53,3,0,3,0,0,0,"57,85,90'11","",8,5,1,0,5,1,0,1,0,6,26,8,10,3,9,3,7,18,47,53,1.50,1.21,2.18,0.83,3.28,61,89,54,49,18,60,72,60,95,9.52,4.16,1.65,4.00,4.44,1.22,1.69,2.69,4.87,1.62,2.10,Dhamak Club Stadium (Khamis Mushait)
1703181600,Dec 21 2023 - 6:00pm,complete,N/A,Al Hilal,Abha,Bastian Dankert,18,2.78,0.13,2.88,0.12,7,0,7,2,2,0,"18,25,72,79,82,86,90'5","",6,3,1,0,3,0,0,1,0,3,22,10,10,4,9,4,9,12,66,34,2.18,1.29,2.46,1.01,3.33,48,82,54,49,25,54,71,60,84,10.69,3.80,1.10,8.50,23.00,1.09,1.30,1.77,2.75,2.05,1.67,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1703257200,Dec 22 2023 - 3:00pm,complete,N/A,Al Akhdoud,Al Shabab,Florin Andrei,18,1.00,0.67,1.12,1.00,1,0,1,1,1,0,"3","",3,8,3,1,0,1,1,3,0,1,8,10,3,0,4,4,14,12,26,74,1.24,1.37,0.89,0.74,2.28,45,61,50,22,0,22,56,39,89,10.22,5.34,2.09,3.18,2.88,1.25,1.76,2.80,5.25,1.57,2.20,Prince Hathloul Bin Abdul Aziz Sport City Stadium (Najran)
1703257200,Dec 22 2023 - 3:00pm,complete,N/A,Al Nassr,Al Ittifaq,Khaled Al Teris,18,2.38,1.33,2.29,1.35,3,1,4,1,1,0,"43,59,73","85",4,1,1,0,2,0,1,0,1,1,22,6,12,3,6,3,9,13,67,33,1.81,1.24,2.53,0.76,2.71,36,72,49,36,18,36,72,36,72,10.36,2.61,1.30,5.50,8.50,1.11,1.47,2.20,3.75,1.78,1.95,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
1703257200,Dec 22 2023 - 3:00pm,complete,N/A,Al Hazm,Al Ahli,Juan Gabriel Benítez,18,0.88,1.63,0.82,1.65,0,4,4,1,0,1,"","45'1,58,81,90'1",3,12,3,0,2,0,2,1,1,1,11,20,5,13,4,4,16,15,40,60,1.07,1.64,1.24,2.31,4.44,63,94,76,69,38,76,94,63,75,9.51,5.25,6.50,4.50,1.40,1.15,1.50,2.25,3.80,1.73,2.00,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1703343600,Dec 23 2023 - 3:00pm,complete,N/A,Al Taawon,Al Fateh,N/A,18,2.13,1.75,1.76,1.29,1,3,4,3,0,3,"90'4","30,35,45'2",10,4,2,0,4,0,1,1,2,2,22,11,8,4,8,5,16,14,68,32,1.72,1.27,2.04,1.14,2.94,76,88,69,32,13,69,82,38,69,10.88,3.51,1.83,3.90,3.93,1.18,1.55,2.40,4.00,1.52,2.45,Al Taawon Club Stadium (Buraydah (Buraidah))
